**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,r_h1,r_h2,delta,abs_delta,sign_flip,n_h1,n_h2,abs_mean
5m,vol_velocity_1b,reversion_prob_w,UP_CHOPPY,-0.2457221689648982,-0.2815123610366997,-0.03579019207180148,0.03579019207180148,False,996,2928,0.26361726500079896
1h,price_velocity_w,price_mean_w,UP_CHOPPY,-0.2437807820252878,-0.28131936364351134,-0.03753858161822354,0.03753858161822354,False,996,2928,0.2625500728343996
1h,price_accel_1b,reversion_prob_w,UP_SMOOTH,-0.2981198511387226,-0.22690919250228975,0.07121065863643283,0.07121065863643283,False,3324,3822,0.26251452182050616
1m,price_velocity_1b,z_high_w,FLAT_CHOPPY,0.2543742211949604,0.27053689816247317,0.01616267696751278,0.01616267696751278,False,8736,9579,0.2624555596787168
15m,price_velocity_w,vol_sigma_w,UP_CHOPPY,0.26860656287688206,0.2560704745483221,-0.012536088328559958,0.012536088328559958,False,996,2928,0.26233851871260205
5m,bar_range,reversion_prob_w,FLAT_SMOOTH,-0.25346141558051966,-0.27074814888739596,-0.0172867333068763,0.0172867333068763,False,5709,4176,0.26210478223395783
15m,vol_velocity_1b,reversion_prob_w,FLAT_CHOPPY,-0.2404388335098895,-0.28351064403701653,-0.043071810527127025,0.043071810527127025,False,8736,9579,0.261974738773453
5s,price_accel_1b,z_se_w,DOWN_CHOPPY,0.23224137118406665,0.29155212617754006,0.05931075499347341,0.05931075499347341,False,1716,1272,0.26189674868080337
15m,price_accel_w,z_low_w,DOWN_CHOPPY,0.28369875400840344,0.2390662270702219,-0.04463252693818154,0.04463252693818154,False,1716,1272,0.2613824905393127
5s,body,z_low_w,FLAT_CHOPPY,0.26444476012805646,0.2577938036478407,-0.006650956480215742,0.006650956480215742,False,8736,9579,0.2611192818879486
1m,bar_range,vwap_w,FLAT_SMOOTH,-0.3091362036410268,-0.2129493801619876,0.09618682347903917,0.09618682347903917,False,5714,4176,0.2610427919015072
1m,bar_range,price_mean_w,FLAT_SMOOTH,-0.30865049212912404,-0.21279753982887153,0.09585295230025251,0.09585295230025251,False,5714,4176,0.2607240159789978
15m,price_accel_w,vol_accel_w,DOWN_CHOPPY,-0.27017407291526324,-0.24925318485451078,0.020920888060752457,0.020920888060752457,False,1716,1272,0.259713628884887
1h,price_velocity_1b,vol_velocity_w,UP_SMOOTH,0.2344314698755422,0.28405071844011265,0.04961924856457045,0.04961924856457045,False,3324,3822,0.2592410941578274
1h,price_velocity_w,vwap_w,UP_CHOPPY,-0.2441202707747219,-0.2742236179116272,-0.030103347136905295,0.030103347136905295,False,996,2928,0.25917194434317453
1h,body,vol_velocity_w,UP_SMOOTH,0.2353821994969572,0.28214176013615094,0.04675956063919373,0.04675956063919373,False,3324,3822,0.2587619798165541
1h,bar_range,price_velocity_w,UP_CHOPPY,0.2698176926082992,0.24699912774624955,-0.02281856486204964,0.02281856486204964,False,996,2928,0.25840841017727434
1m,body,z_high_w,FLAT_CHOPPY,0.2516459630403546,0.2650404613008443,0.013394498260489718,0.013394498260489718,False,8736,9579,0.2583432121705994
1h,bar_range,vol_sigma_w,FLAT_CHOPPY,0.3036783950877177,0.21273873651218844,-0.09093965857552927,0.09093965857552927,False,8736,9579,0.2582085657999531
5s,price_velocity_w,price_accel_w,DOWN_SMOOTH,0.25694562982515406,0.25933383814524835,0.002388208320094287,0.002388208320094287,False,2778,1884,0.2581397339852012
5m,bar_range,body,DOWN_SMOOTH,-0.27147428746065977,-0.24456390662095184,0.026910380839707926,0.026910380839707926,False,2778,1884,0.25801909704080583
5s,price_accel_1b,z_se_w,UP_CHOPPY,0.25520458659140227,0.26039916260926566,0.005194576017863384,0.005194576017863384,False,996,2928,0.257801874600334
1h,vol_accel_w,z_low_w,DOWN_SMOOTH,-0.23400087685031282,-0.2815870190892211,-0.04758614223890831,0.04758614223890831,False,2778,1884,0.25779394796976696
5m,price_accel_w,z_low_w,DOWN_CHOPPY,0.2682686516380064,0.24714941637617363,-0.021119235261832764,0.021119235261832764,False,1716,1272,0.25770903400709
1m,price_velocity_1b,price_velocity_w,DOWN_SMOOTH,0.23987895255487163,0.2754698690755476,0.035590916520675975,0.035590916520675975,False,2778,1884,0.2576744108152096
1m,price_velocity_w,vol_mean_w,DOWN_SMOOTH,-0.23214396676393317,-0.28302765429894944,-0.050883687535016264,0.050883687535016264,False,2778,1884,0.2575858105314413
15m,z_low_w,reversion_prob_w,DOWN_SMOOTH,0.2731321057903814,0.24151274853347346,-0.031619357256907926,0.031619357256907926,False,2778,1884,0.25732242716192744
1m,body,price_velocity_w,DOWN_SMOOTH,0.23957280488314725,0.27437760948618917,0.03480480460304192,0.03480480460304192,False,2778,1884,0.2569752071846682
1m,bar_range,reversion_prob_w,UP_SMOOTH,-0.24699392622013078,-0.26493746171526633,-0.017943535495135554,0.017943535495135554,False,3324,3822,0.2559656939676985
1h,bar_range,price_velocity_w,DOWN_CHOPPY,-0.23945455371672358,-0.27240455362697547,-0.03294999991025188,0.03294999991025188,False,1716,1272,0.25592955367184955
1h,body,z_high_w,DOWN_CHOPPY,0.3037798022584079,0.20762053420488746,-0.09615926805352043,0.09615926805352043,False,1716,1272,0.25570016823164765
15m,body,price_velocity_w,DOWN_SMOOTH,0.2493176229358538,0.26150731591326115,0.012189692977407351,0.012189692977407351,False,2778,1884,0.2554124694245575
1h,vol_velocity_w,vol_sigma_w,FLAT_CHOPPY,0.2342625414700877,0.2761935117845962,0.041930970314508514,0.041930970314508514,False,8736,9579,0.25522802662734195
5s,vol_sigma_w,swing_noise_w,UP_SMOOTH,0.2172431329650298,0.29311225202225916,0.07586911905722935,0.07586911905722935,False,3324,3822,0.25517769249364447
5m,vol_velocity_1b,z_low_w,DOWN_SMOOTH,-0.24555173914930276,-0.2643468325060264,-0.018795093356723663,0.018795093356723663,False,2778,1884,0.2549492858276646
15m,price_accel_w,vol_velocity_w,DOWN_SMOOTH,-0.22522558487874098,-0.28441208955915237,-0.059186504680411395,0.059186504680411395,False,2778,1884,0.25481883721894666
1h,bar_range,z_high_w,DOWN_SMOOTH,-0.25440091220402034,-0.2550008094574234,-0.0005998972534030922,0.0005998972534030922,False,2778,1884,0.25470086083072185
1m,price_velocity_1b,z_low_w,UP_CHOPPY,0.22381493505569158,0.2853692080003285,0.06155427294463692,0.06155427294463692,False,996,2928,0.25459207152801006
15m,price_velocity_1b,vol_velocity_1b,DOWN_CHOPPY,-0.2542526392845777,-0.2544414975860605,-0.00018885830148279714,0.00018885830148279714,False,1716,1272,0.25434706843531907
1m,price_velocity_w,price_sigma_w,DOWN_CHOPPY,-0.25688912977314204,-0.2514825570404772,0.005406572732664872,0.005406572732664872,False,1716,1272,0.2541858434068096
5s,body,z_low_w,DOWN_SMOOTH,0.21868426372898894,0.28901879850860135,0.0703345347796124,0.0703345347796124,False,2778,1884,0.25385153111879516
5s,body,z_low_w,FLAT_SMOOTH,0.26194659526147746,0.24504775353429295,-0.016898841727184505,0.016898841727184505,False,5717,4176,0.2534971743978852
15m,vol_accel_w,reversion_prob_w,UP_CHOPPY,-0.261216838089318,-0.2454029657585023,0.015813872330815715,0.015813872330815715,False,996,2928,0.2533099019239101
5s,body,z_high_w,UP_CHOPPY,0.22462445649772872,0.2819862290463998,0.057361772548671086,0.057361772548671086,False,996,2928,0.2533053427720643
5s,price_accel_w,z_low_w,FLAT_SMOOTH,0.23640067452811767,0.27003223213427174,0.03363155760615408,0.03363155760615408,False,5717,4176,0.2532164533311947
1h,bar_range,vol_accel_w,UP_SMOOTH,0.24798939886861757,0.25818211128326063,0.010192712414643063,0.010192712414643063,False,3324,3822,0.2530857550759391
1m,body,z_low_w,UP_CHOPPY,0.22315465822664032,0.28127184012248563,0.058117181895845305,0.058117181895845305,False,996,2928,0.252213249174563
5s,price_accel_1b,z_se_w,DOWN_SMOOTH,0.22937428294802484,0.27425113670370077,0.04487685375567593,0.04487685375567593,False,2778,1884,0.2518127098258628
15m,vol_velocity_1b,body,DOWN_CHOPPY,-0.2556084276549471,-0.2478433901290437,0.007765037525903434,0.007765037525903434,False,1716,1272,0.2517259088919954
5s,price_accel_w,z_high_w,DOWN_CHOPPY,0.229446781980277,0.27392181747669775,0.04447503549642076,0.04447503549642076,False,1716,1272,0.2516842997284874
5s,price_accel_w,z_high_w,UP_SMOOTH,0.21064029282743815,0.2915085296195633,0.08086823679212515,0.08086823679212515,False,3324,3822,0.2510744112235007
15m,price_velocity_1b,z_high_w,DOWN_SMOOTH,0.2635843138229952,0.23747039036107187,-0.026113923461923316,0.026113923461923316,False,2778,1884,0.25052735209203353
15m,price_velocity_1b,bar_range,DOWN_CHOPPY,-0.2785708005917445,-0.22217363652532043,0.05639716406642406,0.05639716406642406,False,1716,1272,0.2503722185585325
5s,body,z_high_w,FLAT_SMOOTH,0.27722358877689557,0.2233743487814099,-0.05384923999548566,0.05384923999548566,False,5717,4176,0.25029896877915275
5m,price_velocity_w,SE_low_w,UP_CHOPPY,0.28150493632852575,0.21849424293912625,-0.06301069338939949,0.06301069338939949,False,996,2928,0.249999589633826
1h,price_accel_1b,vol_velocity_1b,DOWN_SMOOTH,-0.29008492568995553,-0.20947564802150415,0.08060927766845138,0.08060927766845138,False,2778,1884,0.24978028685572984
5s,body,z_high_w,FLAT_CHOPPY,0.24312290242851003,0.2564190443671152,0.013296141938605177,0.013296141938605177,False,8736,9579,0.24977097339781262
15m,price_accel_w,z_low_w,DOWN_SMOOTH,0.24356896317250257,0.2553347276593629,0.011765764486860314,0.011765764486860314,False,2778,1884,0.24945184541593274
1h,vol_accel_1b,body,DOWN_SMOOTH,-0.2514054917844317,-0.24738852200632927,0.004016969778102453,0.004016969778102453,False,2778,1884,0.2493970068953805
5m,bar_range,reversion_prob_w,FLAT_CHOPPY,-0.22329776446925603,-0.2754031119720549,-0.05210534750279888,0.05210534750279888,False,8736,9579,0.24935043822065547
5m,bar_range,price_velocity_w,DOWN_CHOPPY,-0.20855511961212786,-0.28958927470728635,-0.08103415509515849,0.08103415509515849,False,1716,1272,0.2490721971597071
5s,price_accel_w,z_high_w,FLAT_SMOOTH,0.24045005681351841,0.25719511682565127,0.016745060012132856,0.016745060012132856,False,5717,4176,0.24882258681958486
5m,vol_velocity_1b,reversion_prob_w,FLAT_SMOOTH,-0.24609042371203838,-0.2511383696464444,-0.005047945934406051,0.005047945934406051,False,5709,4176,0.2486143966792414
1h,bar_range,hurst_w,DOWN_SMOOTH,0.2764941232483077,0.2206476027340549,-0.05584652051425279,0.05584652051425279,False,2778,1884,0.2485708629911813
5m,vol_velocity_1b,reversion_prob_w,UP_SMOOTH,-0.23492077601184605,-0.2622180662406729,-0.027297290228826848,0.027297290228826848,False,3324,3822,0.24856942112625946
1h,vol_velocity_1b,vol_mean_w,FLAT_CHOPPY,-0.2732129399782731,-0.22326921371678193,0.049943726261491184,0.049943726261491184,False,8736,9579,0.24824107684752753
1m,price_velocity_w,price_sigma_w,UP_CHOPPY,0.26476589154869085,0.23164935809149625,-0.03311653345719459,0.03311653345719459,False,996,2928,0.24820762482009356
15m,vol_velocity_1b,vol_velocity_w,DOWN_SMOOTH,0.24868068598812001,0.24771663340970634,-0.0009640525784136711,0.0009640525784136711,False,2778,1884,0.2481986596989132
5s,price_accel_w,z_low_w,DOWN_CHOPPY,0.22450939859044655,0.27064671343958524,0.04613731484913869,0.04613731484913869,False,1716,1272,0.2475780560150159
5m,price_velocity_w,swing_noise_w,DOWN_CHOPPY,-0.24430840676235918,-0.25082108679733944,-0.006512680034980262,0.006512680034980262,False,1716,1272,0.2475647467798493
5m,price_accel_w,z_low_w,DOWN_SMOOTH,0.22271450326207495,0.27188032151482017,0.049165818252745214,0.049165818252745214,False,2778,1884,0.24729741238844755
1h,vol_velocity_1b,vol_mean_w,UP_CHOPPY,-0.22018214320826363,-0.2732884142159722,-0.053106271007708594,0.053106271007708594,False,996,2928,0.24673527871211792
1h,vol_velocity_1b,vol_mean_w,DOWN_SMOOTH,-0.2333111405055262,-0.25963151638619586,-0.026320375880669655,0.026320375880669655,False,2778,1884,0.24647132844586103
1m,price_velocity_1b,z_high_w,UP_SMOOTH,0.21866723838294588,0.27413776878772467,0.055470530404778784,0.055470530404778784,False,3324,3822,0.24640250358533528
5m,price_accel_1b,z_se_w,FLAT_CHOPPY,0.2332800238752755,0.2592636512974658,0.02598362742219032,0.02598362742219032,False,8736,9579,0.24627183758637067
1m,vol_velocity_1b,bar_range,FLAT_SMOOTH,0.20612646526193673,0.2861892693818631,0.08006280411992639,0.08006280411992639,False,5717,4176,0.24615786732189993
5s,body,z_high_w,UP_SMOOTH,0.22880574043792515,0.26230249853710874,0.03349675809918359,0.03349675809918359,False,3324,3822,0.24555411948751693
15m,bar_range,price_accel_w,DOWN_SMOOTH,-0.24941820334360826,-0.24055088954522197,0.00886731379838629,0.00886731379838629,False,2778,1884,0.2449845464444151
1h,vol_accel_w,reversion_prob_w,FLAT_CHOPPY,-0.20713218464879102,-0.2815681763217496,-0.07443599167295856,0.07443599167295856,False,8736,9579,0.2443501804852703
15m,bar_range,body,DOWN_CHOPPY,-0.26982848688441285,-0.21824007348805355,0.051588413396359306,0.051588413396359306,False,1716,1272,0.2440342801862332
1m,body,z_high_w,UP_SMOOTH,0.21695702946705675,0.27077871123806635,0.0538216817710096,0.0538216817710096,False,3324,3822,0.24386787035256155
1m,price_velocity_1b,z_high_w,DOWN_SMOOTH,0.2416357514423065,0.24605142778698513,0.004415676344678626,0.004415676344678626,False,2778,1884,0.2438435896146458
5s,vol_accel_1b,bar_range,DOWN_CHOPPY,0.2335106035297292,0.25413055155827663,0.02061994802854744,0.02061994802854744,False,1716,1272,0.2438205775440029
15m,body,z_high_w,DOWN_SMOOTH,0.2696413326203335,0.2160010208955251,-0.05364031172480843,0.05364031172480843,False,2778,1884,0.2428211767579293
1m,price_velocity_w,vol_sigma_w,UP_SMOOTH,0.24552982523512037,0.24002537214164685,-0.005504453093473527,0.005504453093473527,False,3324,3822,0.2427775986883836
1m,price_velocity_1b,price_velocity_w,UP_CHOPPY,0.24798908192933145,0.23650944930431853,-0.01147963262501292,0.01147963262501292,False,996,2928,0.24224926561682497
1h,bar_range,vol_accel_w,FLAT_SMOOTH,0.1984197875408571,0.28595314112528497,0.08753335358442788,0.08753335358442788,False,5550,4176,0.24218646433307103
5m,bar_range,reversion_prob_w,UP_CHOPPY,-0.20747889730664734,-0.2763189589208241,-0.06884006161417675,0.06884006161417675,False,996,2928,0.2418989281137357
1m,vol_velocity_1b,bar_range,UP_SMOOTH,0.19728781939791565,0.28643532949781264,0.08914751009989699,0.08914751009989699,False,3324,3822,0.24186157444786416
15m,vol_velocity_w,reversion_prob_w,FLAT_CHOPPY,-0.22869928805334172,-0.2546616403890724,-0.025962352335730687,0.025962352335730687,False,8736,9579,0.24168046422120706
5m,price_velocity_w,swing_noise_w,UP_CHOPPY,0.20194059744026,0.2813036464925449,0.07936304905228492,0.07936304905228492,False,996,2928,0.24162212196640245
15m,price_velocity_1b,z_high_w,FLAT_SMOOTH,0.2885506302672654,0.19452682865113574,-0.09402380161612967,0.09402380161612967,False,5682,4176,0.24153872945920057
1m,body,z_high_w,DOWN_SMOOTH,0.2382902026726399,0.24470375415004736,0.006413551477407464,0.006413551477407464,False,2778,1884,0.24149697841134363
5m,price_velocity_w,price_accel_w,FLAT_SMOOTH,0.24818551812434647,0.2347252267129972,-0.013460291411349273,0.013460291411349273,False,5707,4176,0.24145537241867182
1m,body,price_velocity_w,UP_CHOPPY,0.24765674894702427,0.2351591352126686,-0.012497613734355678,0.012497613734355678,False,996,2928,0.24140794207984645
1h,bar_range,z_se_w,UP_CHOPPY,0.24775080871632593,0.23494979896183035,-0.01280100975449558,0.01280100975449558,False,996,2928,0.24135030383907813
5m,price_accel_1b,z_se_w,DOWN_SMOOTH,0.21145540727475678,0.2712124322499903,0.059757024975233525,0.059757024975233525,False,2778,1884,0.24133391976237356
5s,price_accel_w,z_low_w,UP_SMOOTH,0.19714715732723145,0.28509265713357246,0.087945499806341,0.087945499806341,False,3324,3822,0.24111990723040194
5s,price_velocity_w,price_accel_w,DOWN_CHOPPY,0.24554678120630308,0.2360700229570926,-0.009476758249210487,0.009476758249210487,False,1716,1272,0.24080840208169785
1m,vol_velocity_1b,reversion_prob_w,UP_SMOOTH,-0.2836321451586558,-0.1975983088063648,0.086033836352291,0.086033836352291,False,3324,3822,0.2406152269825103
15m,vol_accel_w,reversion_prob_w,DOWN_SMOOTH,-0.2356923512439558,-0.24467652645818833,-0.008984175214232532,0.008984175214232532,False,2778,1884,0.24018443885107205
5s,body,z_low_w,UP_SMOOTH,0.22537024548383025,0.2543736634904977,0.029003418006667475,0.029003418006667475,False,3324,3822,0.23987195448716397
5s,price_velocity_w,price_accel_w,UP_CHOPPY,0.2523529110099453,0.22605018227076598,-0.0263027287391793,0.0263027287391793,False,996,2928,0.23920154664035564
15m,price_velocity_w,price_accel_w,DOWN_CHOPPY,0.21843292349884572,0.2594130286912017,0.04098010519235598,0.04098010519235598,False,1716,1272,0.23892297609502372
5s,price_velocity_w,price_accel_w,FLAT_SMOOTH,0.24492834105399613,0.23253638937532933,-0.012391951678666802,0.012391951678666802,False,5717,4176,0.23873236521466273
15m,price_velocity_1b,z_low_w,UP_SMOOTH,0.21215119196200674,0.26512526980330486,0.05297407784129812,0.05297407784129812,False,3324,3822,0.2386382308826558
15m,vol_velocity_w,reversion_prob_w,UP_CHOPPY,-0.24885360876670068,-0.22780102586768236,0.02105258289901832,0.02105258289901832,False,996,2928,0.23832731731719153
1m,bar_range,reversion_prob_w,FLAT_SMOOTH,-0.20899158524217032,-0.2675870608727465,-0.058595475630576155,0.058595475630576155,False,5714,4176,0.2382893230574584
15m,z_high_w,reversion_prob_w,UP_SMOOTH,-0.2422557978431099,-0.2340166969851952,0.00823910085791471,0.00823910085791471,False,3324,3822,0.23813624741415257
5m,bar_range,reversion_prob_w,DOWN_SMOOTH,-0.2275828877171299,-0.24862612245862295,-0.021043234741493055,0.021043234741493055,False,2778,1884,0.23810450508787642
5s,price_accel_1b,z_se_w,UP_SMOOTH,0.20011043596750533,0.27593149824744945,0.07582106227994412,0.07582106227994412,False,3324,3822,0.2380209671074774
15m,price_accel_w,z_high_w,UP_SMOOTH,0.24166612060376375,0.23418777282247555,-0.007478347781288197,0.007478347781288197,False,3324,3822,0.23792694671311965
1m,vol_velocity_1b,bar_range,DOWN_CHOPPY,0.27227201048031674,0.2030351538629952,-0.06923685661732154,0.06923685661732154,False,1716,1272,0.23765358217165597
5m,price_velocity_w,price_accel_w,DOWN_SMOOTH,0.24672100218395981,0.2283804074578628,-0.018340594726097004,0.018340594726097004,False,2778,1884,0.2375507048209113
15m,body,reversion_prob_w,UP_SMOOTH,-0.22754638568713229,-0.2467921846390551,-0.019245798951922827,0.019245798951922827,False,3324,3822,0.2371692851630937
1h,bar_range,vol_accel_w,DOWN_SMOOTH,0.22741488992392234,0.24664769395382344,0.0192328040299011,0.0192328040299011,False,2778,1884,0.2370312919388729
1h,z_low_w,reversion_prob_w,FLAT_CHOPPY,0.2391373081618084,0.23463851238642108,-0.00449879577538731,0.00449879577538731,False,8736,9579,0.23688791027411474
1m,vol_velocity_1b,reversion_prob_w,FLAT_SMOOTH,-0.22343048145336594,-0.2501890248944379,-0.026758543441071952,0.026758543441071952,False,5714,4176,0.2368097531739019
5s,price_accel_1b,z_se_w,FLAT_CHOPPY,0.23964154453520295,0.2338531667087738,-0.0057883778264291585,0.0057883778264291585,False,8736,9579,0.23674735562198837
15m,bar_range,price_velocity_w,FLAT_CHOPPY,-0.22313231259621588,-0.24970382474524044,-0.026571512149024562,0.026571512149024562,False,8736,9579,0.23641806867072818
1h,body,price_velocity_w,DOWN_SMOOTH,0.28051443090425177,0.1921424475509721,-0.08837198335327967,0.08837198335327967,False,2778,1884,0.23632843922761193
1m,price_velocity_w,vol_velocity_w,DOWN_SMOOTH,-0.208623327196373,-0.26402671755569296,-0.05540339035931996,0.05540339035931996,False,2778,1884,0.23632502237603298
